"Time (s)","Pressure (hPa)"
5.535899282E0,9.773978882E2
5.585899282E0,9.773992310E2
5.635899282E0,9.774004517E2
5.685899282E0,9.774016113E2
5.735899282E0,9.774030762E2
5.785899282E0,9.774045410E2
5.835899282E0,9.774058228E2
5.885899282E0,9.774071045E2
5.935899282E0,9.774085693E2
5.985899282E0,9.774099121E2
6.035899282E0,9.774113770E2
6.085899282E0,9.774127808E2
6.135899282E0,9.774139404E2
6.185899282E0,9.774152832E2
6.235899282E0,9.774167480E2
6.285899282E0,9.774180908E2
6.335899282E0,9.774192505E2
6.385899282E0,9.774204712E2
6.435899282E0,9.774216919E2
6.485899282E0,9.774230347E2
6.535899282E0,9.774243164E2
6.585899282E0,9.774255981E2
6.635899282E0,9.774265747E2
6.685899282E0,9.774277344E2
6.735899282E0,9.774285889E2
6.785899282E0,9.774297485E2
6.835899282E0,9.774309082E2
6.885899282E0,9.774318848E2
6.935899282E0,9.774329834E2
6.985899282E0,9.774340820E2
7.035899282E0,9.774347534E2
7.085899282E0,9.774356689E2
7.135899282E0,9.774366455E2
7.185899282E0,9.774375000E2
7.235899282E0,9.774384155E2
7.285899282E0,9.774392090E2
7.335899282E0,9.774401855E2
7.385899282E0,9.774410400E2
7.435899282E0,9.774417114E2
7.485899282E0,9.774422607E2
7.535899282E0,9.774426880E2
7.585899282E0,9.774432373E2
7.635899282E0,9.774435425E2
7.685899282E0,9.774441528E2
7.735899282E0,9.774447632E2
7.785899282E0,9.774453125E2
7.835899282E0,9.774460449E2
7.885899282E0,9.774467163E2
7.935899282E0,9.774473267E2
7.985899282E0,9.774480591E2
8.035899282E0,9.774486084E2
8.085899282E0,9.774490967E2
8.135899282E0,9.774495239E2
8.185899282E0,9.774497681E2
8.235899282E0,9.774500732E2
8.285899282E0,9.774506836E2
8.335899282E0,9.774510498E2
8.385899282E0,9.774514771E2
8.435899282E0,9.774517212E2
8.485899282E0,9.774519653E2
8.535899282E0,9.774525146E2
8.585899282E0,9.774530029E2
8.635899282E0,9.774533081E2
8.685899282E0,9.774533691E2
8.735899282E0,9.774533691E2
8.785899282E0,9.774533691E2
8.835899282E0,9.774533691E2
8.885899282E0,9.774533691E2
8.935899282E0,9.774533691E2
8.985899282E0,9.774533691E2
9.035899282E0,9.774533691E2
9.085899282E0,9.774533691E2
9.135899282E0,9.774533691E2
9.185899282E0,9.774533691E2
9.235899282E0,9.774533691E2
9.285899282E0,9.774533691E2
9.335899282E0,9.774533691E2
9.385899282E0,9.774533691E2
9.435899282E0,9.774533691E2
9.485899282E0,9.774533691E2
9.535899282E0,9.774533691E2
9.585899282E0,9.774533691E2
9.635899282E0,9.774533691E2
9.685899282E0,9.774533691E2
9.735899282E0,9.774533691E2
9.785899282E0,9.774533691E2
9.835899282E0,9.774533691E2
9.885899282E0,9.774533691E2
9.935899282E0,9.774533691E2
9.985899282E0,9.774533691E2
1.003589928E1,9.774533691E2
1.008589928E1,9.774533691E2
1.013589928E1,9.774533691E2
1.018589928E1,9.774533691E2
1.023589928E1,9.774533081E2
1.028589928E1,9.774531860E2
1.033589928E1,9.774530640E2
1.038589928E1,9.774528198E2
1.043589928E1,9.774525757E2
1.048589928E1,9.774524536E2
1.053589928E1,9.774522095E2
1.058589928E1,9.774520874E2
1.063589928E1,9.774520874E2
1.068589928E1,9.774520264E2
1.073589928E1,9.774519653E2
1.078589928E1,9.774519043E2
1.083589928E1,9.774518433E2
1.088589928E1,9.774517212E2
1.093589928E1,9.774517212E2
1.098589928E1,9.774517212E2
1.103589928E1,9.774517212E2
1.108589928E1,9.774517212E2
1.113589928E1,9.774516602E2
1.118589928E1,9.774515381E2
1.123589928E1,9.774515381E2
1.128589928E1,9.774514771E2
1.133589928E1,9.774514160E2
1.138589928E1,9.774513550E2
1.143589928E1,9.774513550E2
1.148589928E1,9.774513550E2
1.153589928E1,9.774512329E2
1.158589928E1,9.774511719E2
1.163589928E1,9.774511108E2
1.168589928E1,9.774511108E2
1.173589928E1,9.774509277E2
1.178589928E1,9.774506836E2
1.183589928E1,9.774505005E2
1.188589928E1,9.774503784E2
1.193589928E1,9.774501343E2
1.198589928E1,9.774498291E2
1.203589928E1,9.774497070E2
1.208589928E1,9.774494019E2
1.213589928E1,9.774492188E2
1.218589928E1,9.774491577E2
1.223589928E1,9.774487915E2
1.228589928E1,9.774486084E2
1.233589928E1,9.774484863E2
1.238589928E1,9.774484863E2
1.243589928E1,9.774484863E2
1.248589928E1,9.774484253E2
1.253589928E1,9.774483032E2
1.258589928E1,9.774479980E2
1.263589928E1,9.774478149E2
1.268589928E1,9.774477539E2
1.273589928E1,9.774475708E2
1.278589928E1,9.774475098E2
1.283589928E1,9.774475098E2
1.288589928E1,9.774473267E2
1.293589928E1,9.774473267E2
1.298589928E1,9.774472656E2
1.303589928E1,9.774470215E2
1.308589928E1,9.774465942E2
1.313589928E1,9.774465332E2
1.318589928E1,9.774462280E2
1.323589928E1,9.774459839E2
1.328589928E1,9.774458008E2
1.333589928E1,9.774456787E2
1.338589928E1,9.774454346E2
1.343589928E1,9.774451294E2
1.348589928E1,9.774449463E2
1.353589928E1,9.774447021E2
1.358589928E1,9.774443970E2
1.363589928E1,9.774440308E2
1.368589928E1,9.774436646E2
1.373589928E1,9.774431763E2
1.378589928E1,9.774428711E2
1.383589928E1,9.774426880E2
1.388589928E1,9.774422607E2
1.393589928E1,9.774418945E2
1.398589928E1,9.774416504E2
1.403589928E1,9.774414062E2
1.408589928E1,9.774411621E2
1.413589928E1,9.774409180E2
1.418589928E1,9.774405518E2
1.423589928E1,9.774400635E2
1.428589928E1,9.774396362E2
1.433589928E1,9.774388428E2
1.438589928E1,9.774382324E2
1.443589928E1,9.774375000E2
1.448589928E1,9.774368896E2
1.453589928E1,9.774362793E2
1.458589928E1,9.774357910E2
1.463589928E1,9.774354248E2
1.468589928E1,9.774353027E2
1.473589928E1,9.774353027E2
1.478589928E1,9.774350586E2
1.483589928E1,9.774345703E2
1.488589928E1,9.774341431E2
1.493589928E1,9.774336548E2
1.498589928E1,9.774332275E2
1.503589928E1,9.774326782E2
1.508589928E1,9.774321289E2
1.513589928E1,9.774318848E2
1.518589928E1,9.774314575E2
1.523589928E1,9.774310303E2
1.528589928E1,9.774307251E2
1.533589928E1,9.774303589E2
1.538589928E1,9.774298096E2
1.543589928E1,9.774295044E2
1.548589928E1,9.774292603E2
1.553589928E1,9.774289551E2
1.558589928E1,9.774288330E2
1.563589928E1,9.774284668E2
1.568589928E1,9.774281006E2
1.573589928E1,9.774278564E2
1.578589928E1,9.774274902E2
1.583589928E1,9.774273682E2
1.588589928E1,9.774272461E2
1.593589928E1,9.774270020E2
1.598589928E1,9.774266357E2
1.603589928E1,9.774263916E2
1.608589928E1,9.774262085E2
1.613589928E1,9.774259644E2
1.618589928E1,9.774256592E2
1.623589928E1,9.774253540E2
1.628589928E1,9.774251709E2
1.633589928E1,9.774249268E2
1.638589928E1,9.774247437E2
1.643589928E1,9.774244995E2
1.648589928E1,9.774243164E2
1.653589928E1,9.774243164E2
1.658589928E1,9.774240723E2
1.663589928E1,9.774240723E2
1.668589928E1,9.774240112E2
1.673589928E1,9.774240112E2
1.678589928E1,9.774240112E2
1.683589928E1,9.774238892E2
1.688589928E1,9.774238892E2
1.693589928E1,9.774238281E2
1.698589928E1,9.774238281E2
1.703589928E1,9.774235840E2
1.708589928E1,9.774235840E2
1.713589928E1,9.774234009E2
1.718589928E1,9.774232178E2
1.723589928E1,9.774232178E2
1.728589928E1,9.774230957E2
1.733589928E1,9.774227905E2
1.738589928E1,9.774224243E2
1.743589928E1,9.774221191E2
1.748589928E1,9.774218750E2
1.753589928E1,9.774216309E2
1.758589928E1,9.774213867E2
1.763589928E1,9.774210205E2
1.768589928E1,9.774206543E2
1.773589928E1,9.774205322E2
1.778589928E1,9.774202881E2
1.783589928E1,9.774199829E2
1.788589928E1,9.774195557E2
1.793589928E1,9.774191895E2
1.798589928E1,9.774188232E2
1.803589928E1,9.774185791E2
1.808589928E1,9.774185791E2
1.813589928E1,9.774183960E2
1.818589928E1,9.774182129E2
1.823589928E1,9.774180908E2
1.828589928E1,9.774179688E2
1.833589928E1,9.774179077E2
1.838589928E1,9.774177856E2
1.843589928E1,9.774176636E2
1.848589928E1,9.774174194E2
1.853589928E1,9.774172363E2
1.858589928E1,9.774169922E2
1.863589928E1,9.774165649E2
1.868589928E1,9.774165039E2
1.873589928E1,9.774165039E2
1.878589928E1,9.774163208E2
1.883589928E1,9.774161987E2
1.888589928E1,9.774160767E2
1.893589928E1,9.774159546E2
1.898589928E1,9.774154663E2
1.903589928E1,9.774149170E2
1.908589928E1,9.774144897E2
1.913589928E1,9.774142456E2
1.918589928E1,9.774142456E2
1.923589928E1,9.774141846E2
1.928589928E1,9.774138184E2
1.933589928E1,9.774133301E2
1.938589928E1,9.774128418E2
1.943589928E1,9.774124146E2
1.948589928E1,9.774121704E2
1.953589928E1,9.774120483E2
1.958589928E1,9.774118042E2
1.963589928E1,9.774115601E2
1.968589928E1,9.774112549E2
1.973589928E1,9.774112549E2
1.978589928E1,9.774111938E2
1.983589928E1,9.774110107E2
1.988589928E1,9.774110107E2
1.993589928E1,9.774108887E2
1.998589928E1,9.774107056E2
2.003589928E1,9.774106445E2
2.008589928E1,9.774104614E2
2.013589928E1,9.774104614E2
2.018589928E1,9.774102173E2
2.023589928E1,9.774101562E2
2.028589928E1,9.774099731E2
2.033589928E1,9.774098511E2
2.038589928E1,9.774094849E2
2.043589928E1,9.774092407E2
2.048589928E1,9.774088745E2
2.053589928E1,9.774085083E2
2.058589928E1,9.774082642E2
2.063589928E1,9.774079590E2
2.068589928E1,9.774076538E2
2.073589928E1,9.774072266E2
2.078589928E1,9.774067993E2
2.083589928E1,9.774065552E2
2.088589928E1,9.774063110E2
2.093589928E1,9.774060669E2
2.098589928E1,9.774057007E2
2.103589928E1,9.774054565E2
2.108589928E1,9.774053345E2
2.113589928E1,9.774051514E2
2.118589928E1,9.774049072E2
2.123589928E1,9.774045410E2
2.128589928E1,9.774043579E2
2.133589928E1,9.774041138E2
2.138589928E1,9.774038696E2
2.143589928E1,9.774036255E2
2.148589928E1,9.774034424E2
2.153589928E1,9.774032593E2
2.158589928E1,9.774031982E2
2.163589928E1,9.774031982E2
2.168589928E1,9.774030151E2
2.173589928E1,9.774029541E2
2.178589928E1,9.774028931E2
2.183589928E1,9.774028931E2
2.188589928E1,9.774025269E2
2.193589928E1,9.774023438E2
2.198589928E1,9.774022217E2
2.203589928E1,9.774019775E2
2.208589928E1,9.774019775E2
2.213589928E1,9.774018555E2
2.218589928E1,9.774016113E2
2.223589928E1,9.774015503E2
2.228589928E1,9.774014893E2
2.233589928E1,9.774014282E2
2.238589928E1,9.774013062E2
2.243589928E1,9.774010620E2
2.248589928E1,9.774006958E2
2.253589928E1,9.774004517E2
2.258589928E1,9.774003296E2
2.263589928E1,9.774003296E2
2.268589928E1,9.774000854E2
2.273589928E1,9.773999634E2
2.278589928E1,9.773997803E2
2.283589928E1,9.773995361E2
2.288589928E1,9.773992920E2
2.293589928E1,9.773990479E2
2.298589928E1,9.773989868E2
2.303589928E1,9.773988037E2
2.308589928E1,9.773985596E2
2.313589928E1,9.773984375E2
2.318589928E1,9.773983765E2
2.323589928E1,9.773983154E2
2.328589928E1,9.773981323E2
2.333589928E1,9.773979492E2
2.338589928E1,9.773977051E2
2.343589928E1,9.773976440E2
2.348589928E1,9.773974609E2
2.353589928E1,9.773973389E2
2.358589928E1,9.773970947E2
2.363589928E1,9.773967896E2
2.368589928E1,9.773964844E2
2.373589928E1,9.773960571E2
2.378589928E1,9.773956299E2
2.383589928E1,9.773952637E2
2.388589928E1,9.773948364E2
2.393589928E1,9.773945312E2
2.398589928E1,9.773938599E2
2.403589928E1,9.773933105E2
2.408589928E1,9.773933105E2
2.413589928E1,9.773932495E2
2.418589928E1,9.773929443E2
2.423589928E1,9.773929443E2
2.428589928E1,9.773926392E2
2.433589928E1,9.773925171E2
2.438589928E1,9.773925171E2
2.443589928E1,9.773923340E2
2.448589928E1,9.773922729E2
2.453589928E1,9.773921509E2
2.458589928E1,9.773919678E2
2.463589928E1,9.773919678E2
2.468589928E1,9.773917847E2
2.473589928E1,9.773916626E2
2.478589928E1,9.773916626E2
2.483589928E1,9.773915405E2
2.488589928E1,9.773914185E2
2.493589928E1,9.773912964E2
2.498589928E1,9.773912354E2
2.503589928E1,9.773911133E2
2.508589928E1,9.773911133E2
2.513589928E1,9.773908081E2
2.518589928E1,9.773903198E2
2.523589928E1,9.773898926E2
2.528589928E1,9.773894653E2
2.533589928E1,9.773890381E2
2.538589928E1,9.773885498E2
2.543589928E1,9.773881836E2
2.548589928E1,9.773876953E2
2.553589928E1,9.773874512E2
2.558589928E1,9.773871460E2
2.563589928E1,9.773868408E2
2.568589928E1,9.773862305E2
2.573589928E1,9.773856201E2
2.578589928E1,9.773850098E2
2.583589928E1,9.773843994E2
2.588589928E1,9.773839111E2
2.593589928E1,9.773834229E2
2.598589928E1,9.773829956E2
2.603589928E1,9.773824463E2
2.608589928E1,9.773819580E2
2.613589928E1,9.773815918E2
2.618589928E1,9.773812256E2
2.623589928E1,9.773811035E2
2.628589928E1,9.773811035E2
2.633589928E1,9.773807373E2
2.638589928E1,9.773804932E2
2.643589928E1,9.773801270E2
2.648589928E1,9.773800049E2
2.653589928E1,9.773797607E2
2.658589928E1,9.773795776E2
2.663589928E1,9.773792114E2
2.668589928E1,9.773789062E2
2.673589928E1,9.773784790E2
2.678589928E1,9.773782959E2
2.683589928E1,9.773778687E2
2.688589928E1,9.773774414E2
2.693589928E1,9.773771973E2
2.698589928E1,9.773768311E2
2.703589928E1,9.773766479E2
2.708589928E1,9.773762817E2
2.713589928E1,9.773760376E2
2.718589928E1,9.773758545E2
2.723589928E1,9.773757935E2
2.728589928E1,9.773756104E2
2.733589928E1,9.773755493E2
2.738589928E1,9.773754883E2
2.743589928E1,9.773754883E2
2.748589928E1,9.773754883E2
2.753589928E1,9.773753662E2
2.758589928E1,9.773750610E2
2.763589928E1,9.773747559E2
2.768589928E1,9.773745117E2
2.773589928E1,9.773743286E2
2.778589928E1,9.773741455E2
2.783589928E1,9.773740845E2
2.788589928E1,9.773739014E2
2.793589928E1,9.773736572E2
2.798589928E1,9.773735962E2
2.803589928E1,9.773733521E2
2.808589928E1,9.773731689E2
2.813589928E1,9.773728027E2
2.818589928E1,9.773724976E2
2.823589928E1,9.773722534E2
2.828589928E1,9.773719482E2
2.833589928E1,9.773717651E2
2.838589928E1,9.773716431E2
2.843589928E1,9.773716431E2
2.848589928E1,9.773716431E2
2.853589928E1,9.773715210E2
2.858589928E1,9.773714600E2
2.863589928E1,9.773714600E2
2.868589928E1,9.773713989E2
2.873589928E1,9.773712769E2
2.878589928E1,9.773712769E2
2.883589928E1,9.773712769E2
2.888589928E1,9.773712769E2
2.893589928E1,9.773712158E2
2.898589928E1,9.773711548E2
2.903589928E1,9.773710938E2
2.908589928E1,9.773710327E2
2.913589928E1,9.773709717E2
2.918589928E1,9.773707275E2
2.923589928E1,9.773703613E2
2.928589928E1,9.773699951E2
2.933589928E1,9.773698730E2
2.938589928E1,9.773696899E2
2.943589928E1,9.773696899E2
2.948589928E1,9.773696289E2
2.953589928E1,9.773692017E2
2.958589928E1,9.773689575E2
2.963589928E1,9.773687134E2
2.968589928E1,9.773682861E2
2.973589928E1,9.773680420E2
2.978589928E1,9.773676758E2
2.983589928E1,9.773673096E2
2.988589928E1,9.773669434E2
2.993589928E1,9.773665161E2
2.998589928E1,9.773661499E2
3.003589928E1,9.773658447E2
3.008589928E1,9.773658447E2
3.013589928E1,9.773658447E2
3.018589928E1,9.773658447E2
3.023589928E1,9.773658447E2
3.028589928E1,9.773658447E2
3.033589928E1,9.773658447E2
3.038589928E1,9.773658447E2
3.043589928E1,9.773658447E2
3.048589928E1,9.773658447E2
3.053589928E1,9.773658447E2
3.058589785E1,9.773658447E2
3.063589785E1,9.773658447E2
3.068589785E1,9.773658447E2
3.073589785E1,9.773658447E2
3.078589785E1,9.773658447E2
3.083589785E1,9.773658447E2
3.088589785E1,9.773658447E2
3.093589785E1,9.773658447E2
3.098589785E1,9.773658447E2
3.103589785E1,9.773658447E2
3.108589785E1,9.773658447E2
3.113589785E1,9.773658447E2
3.118589785E1,9.773658447E2
3.123589785E1,9.773658447E2
3.128589785E1,9.773658447E2
3.133589785E1,9.773658447E2
3.138589785E1,9.773658447E2
3.143589785E1,9.773658447E2
3.148589785E1,9.773658447E2
3.153589785E1,9.773660889E2
3.158589785E1,9.773664551E2
3.163589785E1,9.773669434E2
3.168589785E1,9.773673706E2
3.173589785E1,9.773676758E2
3.178589785E1,9.773679199E2
3.183589785E1,9.773681030E2
3.188589785E1,9.773682861E2
3.193589785E1,9.773682861E2
3.198589785E1,9.773684082E2
3.203589785E1,9.773685303E2
3.208589785E1,9.773685303E2
3.213589785E1,9.773687134E2
3.218589785E1,9.773687744E2
3.223589785E1,9.773687744E2
3.228589785E1,9.773688965E2
3.233589785E1,9.773689575E2
3.238589785E1,9.773690186E2
3.243589785E1,9.773690186E2
3.248589785E1,9.773690186E2
3.253589785E1,9.773690796E2
3.258589785E1,9.773691406E2
3.263589785E1,9.773692627E2
3.268589785E1,9.773693237E2
3.273589785E1,9.773693848E2
3.278589785E1,9.773694458E2
3.283589785E1,9.773695068E2
3.288589785E1,9.773695068E2
3.293589785E1,9.773695068E2
3.298589785E1,9.773695679E2
3.303589785E1,9.773696899E2
3.308589785E1,9.773697510E2
3.313589785E1,9.773698120E2
3.318589785E1,9.773698120E2
3.323589785E1,9.773698730E2
3.328589785E1,9.773699341E2
3.333589785E1,9.773699951E2
3.338589785E1,9.773699951E2
3.343589785E1,9.773700562E2
3.348589785E1,9.773700562E2
3.353589785E1,9.773700562E2
3.358589785E1,9.773701782E2
3.363589785E1,9.773702393E2
3.368589785E1,9.773703003E2
3.373589785E1,9.773704224E2
3.378589785E1,9.773705444E2
3.383589785E1,9.773705444E2
3.388589785E1,9.773705444E2
3.393589785E1,9.773705444E2
3.398589785E1,9.773705444E2
3.403589785E1,9.773705444E2
3.408589785E1,9.773705444E2
3.413589785E1,9.773705444E2
3.418589785E1,9.773705444E2
3.423589785E1,9.773707275E2
3.428589785E1,9.773712769E2
3.433589785E1,9.773718872E2
3.438589785E1,9.773718872E2
3.443589785E1,9.773719482E2
3.448589785E1,9.773720093E2
3.453589785E1,9.773722534E2
3.458589785E1,9.773725586E2
3.463589785E1,9.773728638E2
3.468589785E1,9.773731079E2
3.473589785E1,9.773735962E2
3.478589785E1,9.773740845E2
3.483589785E1,9.773745117E2
3.488589785E1,9.773749390E2
3.493589785E1,9.773754272E2
3.498589785E1,9.773758545E2
3.503589785E1,9.773761597E2
3.508589785E1,9.773764648E2
3.513589785E1,9.773773193E2
3.518589785E1,9.773781738E2
3.523589785E1,9.773786011E2
3.528589785E1,9.773790894E2
3.533589785E1,9.773795166E2
3.538589785E1,9.773800049E2
3.543589785E1,9.773807373E2
3.548589785E1,9.773814697E2
3.553589785E1,9.773816528E2
3.558589785E1,9.773820190E2
3.563589785E1,9.773823242E2
3.568589785E1,9.773829956E2
3.573589785E1,9.773836670E2
3.578589785E1,9.773842773E2
3.583589785E1,9.773845825E2
3.588589785E1,9.773850098E2
3.593589785E1,9.773854980E2
3.598589785E1,9.773859253E2
3.603589785E1,9.773866577E2
3.608589785E1,9.773872681E2
3.613589785E1,9.773876953E2
3.618589785E1,9.773880005E2
3.623589785E1,9.773881836E2
3.628589785E1,9.773969727E2
3.633589785E1,9.773995972E2
3.638589785E1,9.774000854E2
3.643589785E1,9.774000854E2
3.648589785E1,9.774000854E2
3.653589785E1,9.774000854E2
3.658589785E1,9.774000854E2
3.663589785E1,9.774000854E2
3.668589785E1,9.774000854E2
3.673589785E1,9.774000854E2
3.678589785E1,9.774000854E2
3.683589785E1,9.774000854E2
3.688589785E1,9.774000854E2
3.693589785E1,9.774000854E2
3.698589785E1,9.774000854E2
3.703589785E1,9.774000854E2
3.708589785E1,9.774000854E2
3.713589785E1,9.774000854E2
3.718589785E1,9.774000854E2
3.723589785E1,9.774000854E2
3.728589785E1,9.774000854E2
3.733589785E1,9.774002686E2
3.738589785E1,9.774003296E2
3.743589785E1,9.774003906E2
3.748589785E1,9.774003906E2
3.753589785E1,9.774003906E2
3.758589785E1,9.774003906E2
3.763589785E1,9.774004517E2
3.768589785E1,9.774004517E2
3.773589785E1,9.774004517E2
3.778589785E1,9.774005127E2
3.783589785E1,9.774005127E2
3.788589785E1,9.774005127E2
3.793589785E1,9.774005127E2
3.798589785E1,9.774005127E2
3.803589785E1,9.774004517E2
3.808589785E1,9.774004517E2
3.813589785E1,9.774004517E2
3.818589785E1,9.774003906E2
3.823589785E1,9.774003906E2
3.828589785E1,9.774003296E2
3.833589785E1,9.774003296E2
3.838589785E1,9.774002686E2
3.843589785E1,9.774002075E2
3.848589785E1,9.774000854E2
3.853589785E1,9.774000854E2
3.858589785E1,9.774000854E2
3.863589785E1,9.774000244E2
3.868589785E1,9.774000244E2
3.873589785E1,9.773999634E2
3.878589785E1,9.773999023E2
3.883589785E1,9.773999023E2
3.888589785E1,9.773999023E2
3.893589785E1,9.773998413E2
3.898589785E1,9.773997803E2
3.903589785E1,9.773997803E2
3.908589785E1,9.773997803E2
3.913589785E1,9.773997803E2
3.918589785E1,9.773997803E2
3.923589785E1,9.773997192E2
3.928589785E1,9.773996582E2
3.933589785E1,9.773996582E2
3.938589785E1,9.773996582E2
3.943589785E1,9.773996582E2
3.948589785E1,9.773996582E2
3.953589785E1,9.773995972E2
3.958589785E1,9.773995972E2
3.963589785E1,9.773995972E2
3.968589785E1,9.773994751E2
3.973589785E1,9.773994751E2
3.978589785E1,9.773994751E2
3.983589785E1,9.773994751E2
3.988589785E1,9.773994751E2
3.993589785E1,9.773993530E2
3.998589785E1,9.773993530E2
4.003589785E1,9.773992920E2
4.008589785E1,9.773991089E2
4.013589785E1,9.773987427E2
4.018589785E1,9.773986816E2
4.023589785E1,9.773986816E2
4.028589785E1,9.773986206E2
4.033589785E1,9.773986206E2
4.038589785E1,9.773984985E2
4.043589785E1,9.773982544E2
4.048589785E1,9.773982544E2
4.053589785E1,9.773982544E2
4.058589785E1,9.773981934E2
4.063589785E1,9.773981934E2
4.068589785E1,9.773981323E2
4.073589785E1,9.773980103E2
4.078589785E1,9.773980103E2
4.083589785E1,9.773979492E2
4.088589785E1,9.773979492E2
4.093589785E1,9.773978882E2
4.098589785E1,9.773978882E2
4.103589785E1,9.773978882E2
4.108589785E1,9.773978882E2
4.113589785E1,9.773978882E2
4.118589785E1,9.773978882E2
4.123589785E1,9.773978882E2
4.128589785E1,9.773978882E2
4.133589785E1,9.773978882E2
4.138589785E1,9.773978882E2
4.143589785E1,9.773978882E2
4.148589785E1,9.773978882E2
4.153589785E1,9.773978882E2
4.158589785E1,9.773978882E2
4.163589785E1,9.773978882E2
4.168589785E1,9.773978882E2
4.173589785E1,9.773978882E2
4.178589785E1,9.773978882E2
4.183589785E1,9.773978882E2
4.188589785E1,9.773978882E2
4.193589785E1,9.773978882E2
4.198589785E1,9.773978882E2
4.203589785E1,9.773978882E2
4.208589785E1,9.773978882E2
4.213589785E1,9.773978882E2
4.218589785E1,9.773978882E2
4.223589785E1,9.773978882E2
4.228589785E1,9.773978882E2
4.233589785E1,9.773978882E2
4.238589785E1,9.773978882E2
4.243589785E1,9.773978882E2
4.248589785E1,9.773979492E2
4.253589785E1,9.773982544E2
4.258589785E1,9.773986206E2
4.263589785E1,9.773987427E2
4.268589785E1,9.773989258E2
4.273589785E1,9.773990479E2
4.278589785E1,9.773992920E2
4.283589785E1,9.773994751E2
4.288589785E1,9.773995361E2
4.293589785E1,9.773995361E2
4.298589785E1,9.773995361E2
4.303589785E1,9.773995972E2
4.308589785E1,9.773995972E2
4.313589785E1,9.773995972E2
4.318589785E1,9.773995972E2
4.323589785E1,9.773995972E2
4.328589785E1,9.773995972E2
4.333589785E1,9.773996582E2
4.338589785E1,9.773996582E2
4.343589785E1,9.773996582E2
4.348589785E1,9.773996582E2
4.353589785E1,9.773996582E2
4.358589785E1,9.773996582E2
4.363589785E1,9.773996582E2
4.368589785E1,9.773996582E2
4.373589785E1,9.773996582E2
4.378589785E1,9.773996582E2
4.383589785E1,9.773996582E2
4.388589785E1,9.773996582E2
4.393589785E1,9.773996582E2
4.398589785E1,9.773996582E2
4.403589785E1,9.773996582E2
4.408589785E1,9.773996582E2
4.413589785E1,9.773996582E2
4.418589785E1,9.773996582E2
4.423589785E1,9.773996582E2
4.428589785E1,9.773996582E2
4.433589785E1,9.773996582E2
4.438589785E1,9.773996582E2
4.443589785E1,9.773996582E2
4.448589785E1,9.773996582E2
4.453589785E1,9.773996582E2
4.458589785E1,9.773995972E2
4.463589785E1,9.773995972E2
4.468589785E1,9.773995972E2
4.473589785E1,9.773995972E2
4.478589785E1,9.773995972E2
4.483589785E1,9.773995972E2
4.488589785E1,9.773995972E2
4.493589785E1,9.773995972E2
4.498589785E1,9.773995972E2
4.503589785E1,9.773995972E2
4.508589785E1,9.773995972E2
4.513589785E1,9.773995972E2
4.518589785E1,9.773995972E2
4.523589785E1,9.773995972E2
4.528589785E1,9.773995972E2
4.533589785E1,9.773995972E2
4.538589785E1,9.773995972E2
4.543589785E1,9.773996582E2
4.548589785E1,9.773997192E2
4.553589785E1,9.773997192E2
4.558589785E1,9.773997192E2
4.563589785E1,9.773997192E2
4.568589785E1,9.773997192E2
4.573589785E1,9.773997192E2
4.578589785E1,9.773997192E2
4.583589785E1,9.773997803E2
4.588589785E1,9.773997803E2
4.593589785E1,9.773997803E2
4.598589785E1,9.773998413E2
4.603589785E1,9.773999023E2
4.608589785E1,9.773999023E2
4.613589785E1,9.773999023E2
4.618589785E1,9.774000854E2
4.623589785E1,9.774004517E2
4.628589785E1,9.774008179E2
4.633589785E1,9.774010620E2
4.638589785E1,9.774013062E2
4.643589785E1,9.774014893E2
4.648589785E1,9.774017334E2
4.653589785E1,9.774020996E2
4.658589785E1,9.774024658E2
4.663589785E1,9.774027100E2
4.668589785E1,9.774031372E2
4.673589785E1,9.774035034E2
4.678589785E1,9.774039307E2
4.683589785E1,9.774041138E2
4.688589785E1,9.774045410E2
4.693589785E1,9.774049683E2
4.698589785E1,9.774053955E2
4.703589785E1,9.774055176E2
4.708589785E1,9.774059448E2
4.713589785E1,9.774061890E2
4.718589785E1,9.774062500E2
4.723589785E1,9.774063110E2
4.728589785E1,9.774064941E2
4.733589785E1,9.774065552E2
4.738589785E1,9.774066772E2
4.743589785E1,9.774072876E2
4.748589785E1,9.774078979E2
4.753589785E1,9.774086914E2
4.758589785E1,9.774091187E2
4.763589785E1,9.774097900E2
4.768589785E1,9.774102783E2
4.773589785E1,9.774107056E2
4.778589785E1,9.774112549E2
4.783589785E1,9.774118652E2
4.788589785E1,9.774122925E2
4.793589785E1,9.774125366E2
4.798589785E1,9.774129639E2
4.803589785E1,9.774134521E2
4.808589785E1,9.774138794E2
4.813589785E1,9.774141235E2
4.818589785E1,9.774143066E2
4.823589785E1,9.774145508E2
4.828589785E1,9.774147949E2
4.833589785E1,9.774150391E2
4.838589785E1,9.774152832E2
4.843589785E1,9.774155884E2
4.848589785E1,9.774159546E2
4.853589785E1,9.774161987E2
4.858589785E1,9.774166260E2
4.863589785E1,9.774171753E2
4.868589785E1,9.774177856E2
4.873589785E1,9.774182129E2
4.878589785E1,9.774185791E2
4.883589785E1,9.774188843E2
4.888589785E1,9.774192505E2
4.893589785E1,9.774197388E2
4.898589785E1,9.774201050E2
4.903589785E1,9.774203491E2
4.908589785E1,9.774218750E2
4.913589785E1,9.774230347E2
