"Time (s)","Pressure (hPa)"
6.990922175E2,9.857992554E2
6.991422175E2,9.857964478E2
6.991922175E2,9.857933960E2
6.992422175E2,9.857902832E2
6.992922175E2,9.857872925E2
6.993422175E2,9.857841187E2
6.993922175E2,9.857810669E2
6.994422175E2,9.857778931E2
6.994922175E2,9.857747192E2
6.995422175E2,9.857715454E2
6.995922175E2,9.857686157E2
6.996422175E2,9.857655640E2
6.996922175E2,9.857623291E2
6.997422175E2,9.857593384E2
6.997922175E2,9.857560425E2
6.998422175E2,9.857525635E2
6.998922175E2,9.857495728E2
6.999422175E2,9.857467041E2
6.999922175E2,9.857434692E2
7.000422175E2,9.857399292E2
7.000922175E2,9.857368164E2
7.001422175E2,9.857338257E2
7.001922175E2,9.857308350E2
7.002422175E2,9.857274170E2
7.002922175E2,9.857239990E2
7.003422175E2,9.857203979E2
7.003922175E2,9.857168579E2
7.004422175E2,9.857135010E2
7.004922175E2,9.857098999E2
7.005422175E2,9.857064209E2
7.005922175E2,9.857031250E2
7.006422175E2,9.856999512E2
7.006922175E2,9.856965332E2
7.007422175E2,9.856934204E2
7.007922175E2,9.856900635E2
7.008422175E2,9.856866455E2
7.008922175E2,9.856833496E2
7.009422175E2,9.856798096E2
7.009922175E2,9.856763306E2
7.010422175E2,9.856727905E2
7.010922175E2,9.856691895E2
7.011422175E2,9.856659546E2
7.011922175E2,9.856625977E2
7.012422175E2,9.856591187E2
7.012922175E2,9.856555176E2
7.013422175E2,9.856517334E2
7.013922175E2,9.856479492E2
7.014422175E2,9.856446533E2
7.014922175E2,9.856410522E2
7.015422175E2,9.856372681E2
7.015922175E2,9.856336670E2
7.016422175E2,9.856302490E2
7.016922175E2,9.856263428E2
7.017422175E2,9.856222534E2
7.017922175E2,9.856187744E2
7.018422175E2,9.856151123E2
7.018922175E2,9.856117554E2
7.019422175E2,9.856081543E2
7.019922175E2,9.856042480E2
7.020422175E2,9.856004639E2
7.020922175E2,9.855969238E2
7.021422175E2,9.855933228E2
7.021922175E2,9.855893555E2
7.022422175E2,9.855856323E2
7.022922175E2,9.855817871E2
7.023422175E2,9.855778809E2
7.023922175E2,9.855745239E2
7.024422175E2,9.855709839E2
7.024922175E2,9.855671997E2
7.025422175E2,9.855634155E2
7.025922175E2,9.855599365E2
7.026422175E2,9.855562134E2
7.026922175E2,9.855523682E2
7.027422175E2,9.855485229E2
7.027922175E2,9.855449219E2
7.028422175E2,9.855413208E2
7.028922175E2,9.855378418E2
7.029422175E2,9.855342407E2
7.029922175E2,9.855302734E2
7.030422175E2,9.855264893E2
7.030922175E2,9.855228882E2
7.031422175E2,9.855192871E2
7.031922175E2,9.855157471E2
7.032422175E2,9.855121460E2
7.032922175E2,9.855085449E2
7.033422175E2,9.855046997E2
7.033922175E2,9.855008545E2
7.034422175E2,9.854971313E2
7.034922175E2,9.854935913E2
7.035422175E2,9.854902954E2
7.035922175E2,9.854868164E2
7.036422175E2,9.854832153E2
7.036922175E2,9.854797974E2
7.037422175E2,9.854766235E2
7.037922175E2,9.854733887E2
7.038422175E2,9.854695435E2
7.038922175E2,9.854661865E2
7.039422175E2,9.854631958E2
7.039922175E2,9.854597778E2
7.040422175E2,9.854561768E2
7.040922175E2,9.854525146E2
7.041422175E2,9.854493408E2
7.041922175E2,9.854458008E2
7.042422175E2,9.854424438E2
7.042922175E2,9.854391479E2
7.043422175E2,9.854360962E2
7.043922175E2,9.854323730E2
7.044422175E2,9.854291992E2
7.044922175E2,9.854259644E2
7.045422175E2,9.854227295E2
7.045922175E2,9.854194336E2
7.046422175E2,9.854161377E2
7.046922175E2,9.854125977E2
7.047422175E2,9.854091187E2
7.047922175E2,9.854059448E2
7.048422175E2,9.854024048E2
7.048922175E2,9.853988647E2
7.049422175E2,9.853958130E2
7.049922175E2,9.853925171E2
7.050422175E2,9.853887329E2
7.050922175E2,9.853852539E2
7.051422175E2,9.853817749E2
7.051922175E2,9.853781738E2
7.052422175E2,9.853747559E2
7.052922175E2,9.853710938E2
7.053422175E2,9.853671875E2
7.053922175E2,9.853635254E2
7.054422175E2,9.853597412E2
7.054922175E2,9.853560181E2
7.055422175E2,9.853523560E2
7.055922175E2,9.853485107E2
7.056422175E2,9.853449707E2
7.056922175E2,9.853411865E2
7.057422175E2,9.853374023E2
7.057922175E2,9.853334351E2
7.058422175E2,9.853295288E2
7.058922175E2,9.853259277E2
7.059422175E2,9.853224487E2
7.059922175E2,9.853186035E2
7.060422175E2,9.853149414E2
7.060922175E2,9.853115845E2
7.061422175E2,9.853081055E2
7.061922175E2,9.853046265E2
7.062422175E2,9.853007812E2
7.062922175E2,9.852973633E2
7.063422175E2,9.852940063E2
7.063922175E2,9.852905273E2
7.064422175E2,9.852869263E2
7.064922175E2,9.852835693E2
7.065422175E2,9.852803955E2
7.065922175E2,9.852770386E2
7.066422175E2,9.852735596E2
7.066922175E2,9.852702026E2
7.067422175E2,9.852672729E2
7.067922175E2,9.852641602E2
7.068422175E2,9.852605591E2
7.068922175E2,9.852571411E2
7.069422175E2,9.852540283E2
7.069922175E2,9.852509766E2
7.070422175E2,9.852475586E2
7.070922175E2,9.852445679E2
7.071422175E2,9.852420044E2
7.071922175E2,9.852389526E2
7.072422175E2,9.852358398E2
7.072922175E2,9.852329712E2
7.073422175E2,9.852300415E2
7.073922175E2,9.852269897E2
7.074422175E2,9.852235718E2
7.074922175E2,9.852200928E2
7.075422175E2,9.852169800E2
7.075922175E2,9.852137451E2
7.076422175E2,9.852105713E2
7.076922175E2,9.852077637E2
7.077422175E2,9.852050171E2
7.077922175E2,9.852020874E2
7.078422175E2,9.851988525E2
7.078922175E2,9.851957397E2
7.079422175E2,9.851931152E2
7.079922175E2,9.851898193E2
7.080422175E2,9.851863403E2
7.080922175E2,9.851830444E2
7.081422175E2,9.851805420E2
7.081922175E2,9.851773682E2
7.082422175E2,9.851740723E2
7.082922175E2,9.851702271E2
7.083422175E2,9.851671143E2
7.083922175E2,9.851641235E2
7.084422175E2,9.851605835E2
7.084922175E2,9.851569214E2
7.085422175E2,9.851535034E2
7.085922175E2,9.851501465E2
7.086422175E2,9.851466675E2
7.086922175E2,9.851430054E2
7.087422175E2,9.851394653E2
7.087922175E2,9.851361084E2
7.088422175E2,9.851328125E2
7.088922175E2,9.851290283E2
7.089422175E2,9.851252441E2
7.089922175E2,9.851220093E2
7.090422175E2,9.851182861E2
7.090922175E2,9.851143188E2
7.091422175E2,9.851106567E2
7.091922175E2,9.851075439E2
7.092422175E2,9.851041260E2
7.092922175E2,9.851003418E2
7.093422175E2,9.850964966E2
7.093922175E2,9.850930786E2
7.094422175E2,9.850894775E2
7.094922175E2,9.850855713E2
7.095422175E2,9.850817871E2
7.095922175E2,9.850782471E2
7.096422175E2,9.850742188E2
7.096922175E2,9.850698242E2
7.097422175E2,9.850658569E2
7.097922175E2,9.850624390E2
7.098422175E2,9.850589600E2
7.098922175E2,9.850554810E2
7.099422175E2,9.850519409E2
7.099922175E2,9.850485840E2
7.100422175E2,9.850461426E2
7.100922175E2,9.850424194E2
7.101422175E2,9.850380859E2
7.101922175E2,9.850347900E2
7.102422175E2,9.850311890E2
7.102922175E2,9.850274048E2
7.103422175E2,9.850234375E2
7.103922175E2,9.850191040E2
7.104422175E2,9.850159302E2
7.104922175E2,9.850121460E2
7.105422175E2,9.850080566E2
7.105922175E2,9.850042114E2
7.106422175E2,9.850006104E2
7.106922175E2,9.849968872E2
7.107422175E2,9.849929199E2
7.107922175E2,9.849887695E2
7.108422175E2,9.849848022E2
7.108922175E2,9.849807739E2
7.109422175E2,9.849761353E2
7.109922175E2,9.849723511E2
7.110422175E2,9.849684448E2
7.110922175E2,9.849641724E2
7.111422175E2,9.849597778E2
7.111922175E2,9.849555664E2
7.112422175E2,9.849517212E2
7.112922175E2,9.849475098E2
7.113422175E2,9.849428711E2
7.113922175E2,9.849386597E2
7.114422175E2,9.849343872E2
7.114922175E2,9.849301758E2
7.115422175E2,9.849257812E2
7.115922175E2,9.849208374E2
7.116422175E2,9.849163818E2
7.116922175E2,9.849122925E2
7.117422175E2,9.849078979E2
7.117922175E2,9.849032593E2
7.118422175E2,9.848989258E2
7.118922175E2,9.848945923E2
7.119422175E2,9.848904419E2
7.119922175E2,9.848861084E2
7.120422175E2,9.848817749E2
7.120922175E2,9.848777466E2
7.121422175E2,9.848734741E2
7.121922175E2,9.848687134E2
7.122422175E2,9.848645020E2
7.122922175E2,9.848605347E2
7.123422175E2,9.848560791E2
7.123922175E2,9.848513794E2
7.124422175E2,9.848472290E2
7.124922175E2,9.848432617E2
7.125422175E2,9.848389282E2
7.125922175E2,9.848347168E2
7.126422175E2,9.848306885E2
7.126922175E2,9.848265381E2
7.127422175E2,9.848222046E2
7.127922175E2,9.848181152E2
7.128422175E2,9.848143311E2
7.128922175E2,9.848103027E2
7.129422175E2,9.848065186E2
7.129922175E2,9.848029785E2
7.130422175E2,9.847991943E2
7.130922175E2,9.847949219E2
7.131422175E2,9.847907715E2
7.131922175E2,9.847873535E2
7.132422175E2,9.847834473E2
7.132922175E2,9.847792358E2
7.133422175E2,9.847754517E2
7.133922175E2,9.847717896E2
7.134422175E2,9.847678223E2
7.134922175E2,9.847634888E2
7.135422175E2,9.847595825E2
7.135922175E2,9.847560425E2
7.136422175E2,9.847521973E2
7.136922175E2,9.847476807E2
7.137422175E2,9.847440186E2
7.137922175E2,9.847402344E2
7.138422175E2,9.847366333E2
7.138922175E2,9.847324219E2
7.139422175E2,9.847280273E2
7.139922175E2,9.847243652E2
7.140422175E2,9.847207031E2
7.140922175E2,9.847163086E2
7.141422175E2,9.847117920E2
7.141922175E2,9.847075195E2
7.142422175E2,9.847038574E2
7.142922175E2,9.847000732E2
7.143422175E2,9.846955566E2
7.143922175E2,9.846914673E2
7.144422175E2,9.846878662E2
7.144922175E2,9.846839600E2
7.145422175E2,9.846795044E2
7.145922175E2,9.846751099E2
7.146422175E2,9.846715088E2
7.146922175E2,9.846678467E2
7.147422175E2,9.846635132E2
7.147922175E2,9.846596680E2
7.148422175E2,9.846560059E2
7.148922175E2,9.846520386E2
7.149422175E2,9.846476440E2
7.149922175E2,9.846437378E2
7.150422175E2,9.846403809E2
7.150922175E2,9.846364746E2
7.151422175E2,9.846320801E2
7.151922175E2,9.846285400E2
7.152422175E2,9.846251831E2
7.152922175E2,9.846212769E2
7.153422174E2,9.846170044E2
7.153922174E2,9.846132202E2
7.154422174E2,9.846099854E2
7.154922174E2,9.846062012E2
7.155422174E2,9.846026001E2
7.155922174E2,9.845993042E2
7.156422174E2,9.845960083E2
7.156922174E2,9.845924072E2
7.157422174E2,9.845885620E2
7.157922174E2,9.845850830E2
7.158422174E2,9.845814819E2
7.158922174E2,9.845782471E2
7.159422174E2,9.845748901E2
7.159922174E2,9.845715942E2
7.160422174E2,9.845682983E2
7.160922174E2,9.845645752E2
7.161422174E2,9.845608521E2
7.161922174E2,9.845576172E2
7.162422174E2,9.845543823E2
7.162922174E2,9.845508423E2
7.163422174E2,9.845474243E2
7.163922174E2,9.845437012E2
7.164422174E2,9.845398560E2
7.164922174E2,9.845360107E2
7.165422174E2,9.845325928E2
7.165922174E2,9.845291748E2
7.166422174E2,9.845254517E2
7.166922174E2,9.845218506E2
7.167422174E2,9.845184326E2
7.167922174E2,9.845148315E2
7.168422174E2,9.845112915E2
7.168922174E2,9.845076294E2
7.169422174E2,9.845040894E2
7.169922174E2,9.844997559E2
7.170422174E2,9.844958496E2
7.170922174E2,9.844924927E2
7.171422174E2,9.844884644E2
7.171922174E2,9.844843750E2
7.172422174E2,9.844807129E2
7.172922174E2,9.844769287E2
7.173422174E2,9.844733276E2
7.173922174E2,9.844694824E2
7.174422174E2,9.844658203E2
7.174922174E2,9.844624023E2
7.175422174E2,9.844584351E2
7.175922174E2,9.844543457E2
7.176422174E2,9.844505615E2
7.176922174E2,9.844470825E2
7.177422174E2,9.844432983E2
7.177922174E2,9.844393921E2
7.178422174E2,9.844355469E2
7.178922174E2,9.844323120E2
7.179422174E2,9.844290771E2
7.179922174E2,9.844253540E2
7.180422174E2,9.844218140E2
7.180922174E2,9.844185791E2
7.181422174E2,9.844153442E2
7.181922174E2,9.844114380E2
7.182422174E2,9.844077148E2
7.182922174E2,9.844044800E2
7.183422174E2,9.844005737E2
7.183922174E2,9.843967896E2
7.184422174E2,9.843934326E2
7.184922174E2,9.843901367E2
7.185422174E2,9.843865356E2
7.185922174E2,9.843829346E2
7.186422174E2,9.843798218E2
7.186922174E2,9.843765259E2
7.187422174E2,9.843729858E2
7.187922174E2,9.843689575E2
7.188422174E2,9.843661499E2
7.188922174E2,9.843628540E2
7.189422174E2,9.843590698E2
7.189922174E2,9.843555908E2
7.190422174E2,9.843523560E2
7.190922174E2,9.843491821E2
7.191422174E2,9.843455811E2
7.191922174E2,9.843421631E2
7.192422174E2,9.843391724E2
7.192922174E2,9.843361206E2
7.193422174E2,9.843324585E2
7.193922174E2,9.843293457E2
7.194422174E2,9.843262939E2
7.194922174E2,9.843227539E2
7.195422174E2,9.843192749E2
7.195922174E2,9.843160400E2
7.196422174E2,9.843126221E2
7.196922174E2,9.843092041E2
7.197422174E2,9.843056030E2
7.197922174E2,9.843021851E2
7.198422174E2,9.842989502E2
7.198922174E2,9.842955933E2
7.199422174E2,9.842922974E2
7.199922174E2,9.842888794E2
7.200422174E2,9.842852173E2
7.200922174E2,9.842821655E2
7.201422174E2,9.842786255E2
7.201922174E2,9.842749634E2
7.202422174E2,9.842718506E2
7.202922174E2,9.842686157E2
7.203422174E2,9.842653198E2
7.203922174E2,9.842616577E2
7.204422174E2,9.842584229E2
7.204922174E2,9.842551880E2
7.205422174E2,9.842517090E2
7.205922174E2,9.842481079E2
7.206422174E2,9.842446289E2
7.206922174E2,9.842414551E2
7.207422174E2,9.842375488E2
7.207922174E2,9.842340698E2
7.208422174E2,9.842310181E2
7.208922174E2,9.842274780E2
7.209422174E2,9.842239990E2
7.209922174E2,9.842208862E2
7.210422174E2,9.842175293E2
7.210922174E2,9.842139282E2
7.211422174E2,9.842103271E2
7.211922174E2,9.842069092E2
7.212422174E2,9.842040405E2
7.212922174E2,9.842008057E2
7.213422174E2,9.841970825E2
7.213922174E2,9.841932983E2
7.214422174E2,9.841901245E2
7.214922174E2,9.841867065E2
7.215422174E2,9.841827393E2
7.215922174E2,9.841793823E2
7.216422174E2,9.841765137E2
7.216922174E2,9.841733398E2
7.217422174E2,9.841694946E2
7.217922174E2,9.841659546E2
7.218422174E2,9.841627808E2
7.218922174E2,9.841594849E2
7.219422174E2,9.841558838E2
7.219922174E2,9.841527100E2
7.220422174E2,9.841495361E2
7.220922174E2,9.841458740E2
7.221422174E2,9.841425781E2
7.221922174E2,9.841398926E2
7.222422174E2,9.841363525E2
7.222922174E2,9.841325073E2
7.223422174E2,9.841294556E2
7.223922174E2,9.841265869E2
7.224422174E2,9.841229858E2
7.224922174E2,9.841192627E2
7.225422174E2,9.841163940E2
7.225922174E2,9.841131592E2
7.226422174E2,9.841094971E2
7.226922174E2,9.841061401E2
7.227422174E2,9.841033936E2
7.227922174E2,9.841001587E2
7.228422174E2,9.840964355E2
7.228922174E2,9.840927124E2
7.229422174E2,9.840896606E2
7.229922174E2,9.840864868E2
7.230422174E2,9.840829468E2
7.230922174E2,9.840795898E2
7.231422174E2,9.840762329E2
7.231922174E2,9.840728760E2
7.232422174E2,9.840695190E2
7.232922174E2,9.840663452E2
7.233422174E2,9.840634766E2
7.233922174E2,9.840603638E2
7.234422174E2,9.840571899E2
7.234922174E2,9.840540161E2
7.235422174E2,9.840505371E2
7.235922174E2,9.840475464E2
7.236422174E2,9.840444946E2
7.236922174E2,9.840413818E2
7.237422174E2,9.840382690E2
7.237922174E2,9.840353394E2
7.238422174E2,9.840324707E2
7.238922174E2,9.840294800E2
7.239422174E2,9.840263062E2
7.239922174E2,9.840232544E2
7.240422174E2,9.840202637E2
7.240922174E2,9.840172119E2
7.241422174E2,9.840144043E2
7.241922174E2,9.840113525E2
7.242422174E2,9.840079956E2
7.242922174E2,9.840050049E2
7.243422174E2,9.840018921E2
7.243922174E2,9.839984741E2
7.244422174E2,9.839953613E2
7.244922174E2,9.839926758E2
7.245422174E2,9.839893799E2
7.245922174E2,9.839860229E2
7.246422174E2,9.839831543E2
7.246922174E2,9.839801025E2
7.247422174E2,9.839768677E2
7.247922174E2,9.839734497E2
7.248422174E2,9.839708252E2
7.248922174E2,9.839677734E2
7.249422174E2,9.839645996E2
7.249922174E2,9.839612427E2
7.250422174E2,9.839577637E2
7.250922174E2,9.839546509E2
7.251422174E2,9.839514771E2
7.251922174E2,9.839478149E2
7.252422174E2,9.839446411E2
7.252922174E2,9.839417725E2
7.253422174E2,9.839385986E2
7.253922174E2,9.839356689E2
7.254422174E2,9.839324341E2
7.254922174E2,9.839288330E2
7.255422174E2,9.839254761E2
7.255922174E2,9.839223633E2
7.256422174E2,9.839189453E2
7.256922174E2,9.839154053E2
7.257422174E2,9.839120483E2
7.257922174E2,9.839087524E2
7.258422174E2,9.839054565E2
7.258922174E2,9.839019165E2
7.259422174E2,9.838988647E2
7.259922174E2,9.838959351E2
7.260422174E2,9.838925781E2
7.260922174E2,9.838889160E2
7.261422174E2,9.838858032E2
7.261922174E2,9.838829346E2
7.262422174E2,9.838796997E2
7.262922174E2,9.838758545E2
7.263422174E2,9.838723755E2
7.263922174E2,9.838690796E2
7.264422174E2,9.838657227E2
7.264922174E2,9.838622437E2
7.265422174E2,9.838588257E2
7.265922174E2,9.838557129E2
7.266422174E2,9.838522949E2
7.266922174E2,9.838488770E2
7.267422174E2,9.838457031E2
7.267922174E2,9.838425903E2
7.268422174E2,9.838391113E2
7.268922174E2,9.838355103E2
7.269422174E2,9.838321533E2
7.269922174E2,9.838289185E2
7.270422174E2,9.838256836E2
7.270922174E2,9.838226318E2
7.271422174E2,9.838195190E2
7.271922174E2,9.838162842E2
7.272422174E2,9.838128662E2
7.272922174E2,9.838097534E2
7.273422174E2,9.838064575E2
7.273922174E2,9.838034058E2
7.274422174E2,9.838005981E2
7.274922174E2,9.837973633E2
7.275422174E2,9.837938843E2
7.275922174E2,9.837906494E2
7.276422174E2,9.837881470E2
7.276922174E2,9.837850342E2
7.277422174E2,9.837819214E2
7.277922174E2,9.837786865E2
7.278422174E2,9.837752075E2
7.278922174E2,9.837719116E2
7.279422174E2,9.837686157E2
7.279922174E2,9.837656250E2
7.280422174E2,9.837628174E2
7.280922174E2,9.837598267E2
7.281422174E2,9.837559814E2
7.281922174E2,9.837529297E2
7.282422174E2,9.837498779E2
7.282922174E2,9.837468262E2
7.283422174E2,9.837434692E2
7.283922174E2,9.837403564E2
7.284422174E2,9.837374268E2
7.284922174E2,9.837341919E2
7.285422174E2,9.837306519E2
7.285922174E2,9.837273560E2
7.286422174E2,9.837243042E2
7.286922174E2,9.837211304E2
7.287422174E2,9.837178345E2
7.287922174E2,9.837143555E2
7.288422174E2,9.837109375E2
7.288922174E2,9.837075806E2
7.289422174E2,9.837045288E2
7.289922174E2,9.837014771E2
7.290422174E2,9.836983032E2
7.290922174E2,9.836951294E2
7.291422174E2,9.836920166E2
7.291922174E2,9.836885376E2
7.292422174E2,9.836855469E2
7.292922174E2,9.836824951E2
7.293422174E2,9.836791992E2
7.293922174E2,9.836755981E2
7.294422174E2,9.836724243E2
7.294922174E2,9.836694336E2
7.295422174E2,9.836661987E2
7.295922174E2,9.836627197E2
7.296422174E2,9.836596680E2
7.296922174E2,9.836571045E2
7.297422174E2,9.836538086E2
7.297922174E2,9.836507568E2
7.298422174E2,9.836476440E2
7.298922174E2,9.836441650E2
7.299422174E2,9.836408081E2
7.299922174E2,9.836380005E2
7.300422174E2,9.836348267E2
7.300922174E2,9.836316528E2
7.301422174E2,9.836285400E2
7.301922174E2,9.836250610E2
7.302422174E2,9.836222534E2
7.302922174E2,9.836192017E2
7.303422174E2,9.836159058E2
7.303922174E2,9.836126099E2
7.304422174E2,9.836094360E2
7.304922174E2,9.836061401E2
7.305422174E2,9.836032104E2
7.305922174E2,9.836001587E2
7.306422174E2,9.835969849E2
7.306922174E2,9.835935059E2
7.307422174E2,9.835902100E2
7.307922174E2,9.835870361E2
7.308422174E2,9.835836792E2
7.308922174E2,9.835806274E2
7.309422174E2,9.835776978E2
7.309922174E2,9.835744629E2
7.310422174E2,9.835708008E2
7.310922174E2,9.835676270E2
7.311422174E2,9.835640869E2
7.311922174E2,9.835609131E2
7.312422174E2,9.835578003E2
7.312922174E2,9.835546265E2
7.313422174E2,9.835512695E2
7.313922174E2,9.835479126E2
7.314422174E2,9.835446167E2
7.314922174E2,9.835413208E2
7.315422174E2,9.835377197E2
7.315922174E2,9.835340576E2
7.316422174E2,9.835309448E2
7.316922174E2,9.835277710E2
7.317422174E2,9.835243530E2
7.317922174E2,9.835209351E2
7.318422174E2,9.835179443E2
7.318922174E2,9.835145874E2
7.319422174E2,9.835112915E2
7.319922174E2,9.835077515E2
7.320422174E2,9.835041504E2
7.320922174E2,9.835004883E2
7.321422174E2,9.834975586E2
7.321922174E2,9.834942017E2
7.322422174E2,9.834907227E2
7.322922174E2,9.834871216E2
7.323422174E2,9.834834595E2
7.323922174E2,9.834797974E2
7.324422174E2,9.834764404E2
7.324922174E2,9.834729614E2
7.325422174E2,9.834694824E2
7.325922174E2,9.834655762E2
7.326422174E2,9.834619751E2
7.326922174E2,9.834586182E2
7.327422174E2,9.834545288E2
7.327922174E2,9.834505615E2
7.328422174E2,9.834475098E2
7.328922174E2,9.834440308E2
7.329422174E2,9.834405518E2
7.329922174E2,9.834362183E2
7.330422174E2,9.834321899E2
7.330922174E2,9.834282837E2
7.331422174E2,9.834243164E2
7.331922174E2,9.834209595E2
7.332422174E2,9.834173584E2
7.332922174E2,9.834131470E2
7.333422174E2,9.834089966E2
7.333922174E2,9.834055176E2
7.334422174E2,9.834019775E2
7.334922174E2,9.833981934E2
7.335422174E2,9.833940430E2
7.335922174E2,9.833898926E2
7.336422174E2,9.833858643E2
7.336922174E2,9.833817749E2
7.337422174E2,9.833776245E2
7.337922174E2,9.833735962E2
7.338422174E2,9.833696289E2
7.338922174E2,9.833656616E2
7.339422174E2,9.833618774E2
7.339922174E2,9.833580933E2
7.340422174E2,9.833542480E2
7.340922174E2,9.833503418E2
7.341422174E2,9.833465576E2
7.341922174E2,9.833424683E2
7.342422174E2,9.833385620E2
7.342922174E2,9.833348389E2
7.343422174E2,9.833309937E2
7.343922174E2,9.833270874E2
7.344422174E2,9.833228760E2
7.344922174E2,9.833186035E2
7.345422174E2,9.833144531E2
7.345922174E2,9.833104248E2
7.346422174E2,9.833062744E2
7.346922174E2,9.833020630E2
7.347422174E2,9.832976685E2
7.347922174E2,9.832935791E2
7.348422174E2,9.832893066E2
7.348922174E2,9.832848511E2
7.349422174E2,9.832804565E2
7.349922174E2,9.832763062E2
7.350422174E2,9.832719727E2
7.350922174E2,9.832672729E2
7.351422174E2,9.832626343E2
7.351922174E2,9.832584839E2
7.352422174E2,9.832544556E2
7.352922174E2,9.832501831E2
7.353422174E2,9.832455444E2
7.353922174E2,9.832412720E2
7.354422174E2,9.832368774E2
7.354922174E2,9.832324219E2
7.355422174E2,9.832279053E2
7.355922174E2,9.832234497E2
7.356422174E2,9.832192993E2
7.356922174E2,9.832150269E2
7.357422174E2,9.832107544E2
7.357922174E2,9.832065430E2
7.358422174E2,9.832022095E2
7.358922174E2,9.831976318E2
7.359422174E2,9.831936646E2
7.359922174E2,9.831898193E2
7.360422174E2,9.831853638E2
7.360922174E2,9.831808472E2
7.361422174E2,9.831766357E2
7.361922174E2,9.831724854E2
7.362422174E2,9.831682739E2
7.362922174E2,9.831641235E2
7.363422174E2,9.831603394E2
7.363922174E2,9.831560669E2
7.364422174E2,9.831517334E2
7.364922174E2,9.831476440E2
7.365422174E2,9.831434937E2
7.365922174E2,9.831392822E2
7.366422174E2,9.831351318E2
7.366922174E2,9.831310425E2
7.367422174E2,9.831272583E2
7.367922174E2,9.831233521E2
7.368422174E2,9.831193237E2
7.368922174E2,9.831152954E2
7.369422174E2,9.831111450E2
7.369922174E2,9.831069336E2
7.370422174E2,9.831027222E2
7.370922174E2,9.830988770E2
7.371422174E2,9.830948486E2
7.371922174E2,9.830907593E2
7.372422174E2,9.830863647E2
7.372922174E2,9.830822754E2
7.373422174E2,9.830782471E2
7.373922174E2,9.830742798E2
7.374422174E2,9.830700684E2
7.374922174E2,9.830659790E2
7.375422174E2,9.830617065E2
7.375922174E2,9.830577393E2
7.376422174E2,9.830540161E2
7.376922174E2,9.830500488E2
7.377422174E2,9.830460815E2
7.377922174E2,9.830420532E2
7.378422174E2,9.830384521E2
7.378922174E2,9.830346680E2
7.379422174E2,9.830308228E2
7.379922174E2,9.830273438E2
7.380422174E2,9.830239868E2
7.380922174E2,9.830202637E2
7.381422174E2,9.830164185E2
7.381922174E2,9.830127563E2
7.382422174E2,9.830092163E2
7.382922174E2,9.830056763E2
7.383422174E2,9.830021362E2
7.383922174E2,9.829985352E2
7.384422174E2,9.829951172E2
7.384922174E2,9.829915161E2
7.385422174E2,9.829880371E2
7.385922174E2,9.829848022E2
7.386422174E2,9.829808350E2
7.386922174E2,9.829771729E2
7.387422174E2,9.829739380E2
7.387922174E2,9.829705200E2
7.388422174E2,9.829671631E2
7.388922174E2,9.829635620E2
7.389422174E2,9.829603271E2
7.389922174E2,9.829567261E2
7.390422174E2,9.829531250E2
7.390922174E2,9.829493408E2
7.391422174E2,9.829456787E2
7.391922174E2,9.829420776E2
7.392422174E2,9.829382935E2
7.392922174E2,9.829344482E2
7.393422174E2,9.829307251E2
7.393922174E2,9.829270020E2
7.394422174E2,9.829234009E2
7.394922174E2,9.829197998E2
7.395422174E2,9.829161987E2
7.395922174E2,9.829122925E2
7.396422174E2,9.829085083E2
7.396922174E2,9.829050293E2
7.397422174E2,9.829015503E2
7.397922174E2,9.828979492E2
7.398422174E2,9.828943481E2
7.398922174E2,9.828908081E2
7.399422174E2,9.828872681E2
7.399922174E2,9.828834839E2
7.400422174E2,9.828800049E2
7.400922174E2,9.828767700E2
7.401422174E2,9.828731079E2
7.401922174E2,9.828693848E2
7.402422174E2,9.828662109E2
7.402922174E2,9.828629761E2
7.403422174E2,9.828593750E2
7.403922174E2,9.828558960E2
7.404422174E2,9.828522949E2
7.404922174E2,9.828484497E2
7.405422174E2,9.828449707E2
7.405922174E2,9.828413086E2
7.406422174E2,9.828374634E2
7.406922174E2,9.828334351E2
7.407422174E2,9.828298340E2
7.407922174E2,9.828261108E2
7.408422174E2,9.828223267E2
7.408922174E2,9.828188477E2
7.409422174E2,9.828154297E2
7.409922174E2,9.828120728E2
7.410422174E2,9.828082275E2
7.410922174E2,9.828048096E2
7.411422174E2,9.828016357E2
7.411922174E2,9.827984009E2
7.412422174E2,9.827948608E2
7.412922174E2,9.827915649E2
7.413422174E2,9.827881470E2
7.413922174E2,9.827847900E2
7.414422174E2,9.827814331E2
7.414922174E2,9.827779541E2
7.415422174E2,9.827744751E2
7.415922174E2,9.827711182E2
7.416422174E2,9.827680664E2
7.416922174E2,9.827650757E2
7.417422174E2,9.827617798E2
7.417922174E2,9.827585449E2
7.418422174E2,9.827555542E2
7.418922174E2,9.827520752E2
7.419422174E2,9.827486572E2
7.419922174E2,9.827456055E2
7.420422174E2,9.827423706E2
7.420922174E2,9.827393799E2
7.421422174E2,9.827365112E2
7.421922174E2,9.827332153E2
7.422422174E2,9.827297974E2
7.422922174E2,9.827265625E2
7.423422174E2,9.827231445E2
7.423922174E2,9.827199707E2
7.424422174E2,9.827169189E2
7.424922174E2,9.827137451E2
7.425422174E2,9.827104492E2
7.425922174E2,9.827073364E2
7.426422174E2,9.827041016E2
7.426922174E2,9.827009277E2
